Country Name,Country Code,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Iraq,IRQ,3.339282339,3.511820781,3.827487983,3.853134662,3.332500184,3.174299268,3.259873424,3.1580745,3.073001789,3.517985725,3.498262353,3.555056635,4.334412605,4.201798657,3.563542432,2.186766827,3.194050322,3.488286901,3.634669074,4.20267535,4.642716911,4.920137222
Ireland,IRL,8.721211602,8.74130132,9.100127396,9.135896261,9.596172382,9.911617342,10.3845933,10.69399161,10.83474264,11.38823116,11.04125081,10.6811767,10.75163663,10.4661517,10.0993731,10.14752888,9.577641293,8.902756001,8.82462504,7.827879079,7.787453479,7.603873306
Isle of Man,IMN,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,8.352571345,8.567717924,8.964758844,9.215445446,9.328559382,9.575293523,9.562081728,9.092962612,9.581779456,9.876810219,9.103871689,9.400877468,8.667993097,8.218088772,8.856488368,8.78433448,9.340093039,8.612472881,9.035223254,8.901888279,9.547967764,8.818635647
Italy,ITA,7.404168932,7.248012993,7.16667249,7.573033273,7.48906561,7.566965198,7.734648761,7.765755082,7.912673166,7.904432663,7.932323042,8.17175128,8.216487201,8.166090128,8.072145596,7.917347216,7.60176497,6.795651486,6.83837457,6.702557614,6.205044324,5.723809985
Jamaica,JAM,3.184163391,3.279386438,3.33160095,3.701008468,3.865808632,3.99828142,3.800698535,3.875985563,3.980837564,4.074356874,3.91622952,4.064206698,4.051018452,3.97133342,4.333156053,3.62501892,3.820800963,2.886953613,2.696940788,2.860431626,2.705758354,2.846155093
Japan,JPN,9.046579237,8.912179795,9.389452085,9.434444176,9.579507892,9.525758078,9.160044153,9.448842945,9.622351624,9.464308709,9.573130135,9.725282059,9.909203497,9.698882518,9.632048618,9.782963899,9.449533972,8.619441767,9.150005372,9.31842937,9.639072463,9.764393145
Jordan,JOR,3.276254933,3.057979324,3.281472836,3.138056293,3.189582414,3.172245827,3.146999921,3.10546634,3.25282036,3.299389492,3.419064029,3.4644435,3.720439753,3.948931573,3.819364806,3.825903945,3.55227116,3.493292101,3.249597724,3.20519436,3.554044914,3.438369043
Kazakhstan,KAZ,16.41429744,13.70273114,12.44281217,10.71978295,9.155792497,8.442824802,8.447971111,7.803452018,7.934854181,8.873851074,9.000333671,9.538517359,11.52689249,11.7071662,12.58362425,14.35971247,11.87926451,10.30939934,15.11008143,15.65063002,14.57415985,15.43279448
Kenya,KEN,0.221370014,0.245794458,0.246413638,0.275965745,0.33179823,0.286573323,0.339479453,0.335704347,0.335350781,0.294043331,0.243741462,0.201323302,0.221377912,0.242225673,0.263863006,0.263921731,0.267801815,0.31450114,0.301883196,0.324913205,0.294184178,0.304402198
Kiribati,KIR,0.294250598,0.290562848,0.286955161,0.28306766,0.464724296,0.365831151,0.404666732,0.353577842,0.391003009,0.298970393,0.461822928,0.453775368,0.485990392,0.675183312,0.739181175,0.533049528,0.558783791,0.401099775,0.607308472,0.595622098,0.584683924,0.574320091
"Korea, Dem. People’s Rep.",PRK,,,,,,,2.633804583,2.85012751,3.049970845,3.134307589,2.977853371,3.017210799,3.060888277,3.173567999,3.208218083,2.663721446,2.934044206,2.89998033,2.71831341,1.954136676,1.983258527,2.012042639
"Korea, Rep.",KOR,6.498142885,7.284858219,7.706677234,8.311071381,8.869490025,9.35798162,7.882070871,8.577710247,9.52093176,9.506313358,9.777628886,9.741365604,10.03918357,9.616547001,9.72993278,10.19958174,10.36983266,10.3465061,11.46958747,11.84024121,11.68055773,11.79815008
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,,,,33.48846173,30.62053561,32.56958552,29.29660291,29.15154504,27.75902294,28.96529435,28.51232265,28.5890492,29.32795622,31.60748832,30.87219115,29.63684934,30.58126375,30.30078893,29.29430886,28.10266175,29.57872938,27.2589637
Kyrgyz Republic,KGZ,2.484243478,1.908720305,1.379053842,0.993058723,1.230414614,1.194640576,1.248733068,0.965159491,0.946245305,0.787517745,0.993404532,1.078294172,1.150808862,1.044142486,1.017518013,1.076768848,1.440269803,1.261546635,1.171873015,1.388440866,1.804986446,1.720789566
Lao PDR,LAO,0.057080644,0.055540349,0.057989304,0.071712887,0.095988908,0.120095299,0.132762719,0.176505796,0.175701527,0.160883706,0.209263332,0.19718577,0.246242464,0.244466156,0.26565924,0.153109771,0.156495831,0.204412437,0.261822136,0.255144372,0.333670063,0.330476589
Latvia,LVA,5.410019286,4.688021644,4.329277649,3.799723226,3.723377456,3.475799381,3.345920924,2.836366473,2.682622965,2.988928918,2.992111413,3.221510038,3.271442282,3.352846325,3.611860039,3.779785259,3.629405756,3.376490018,3.849593455,3.544674029,3.471747548,3.518240904
Lebanon,LBN,3.671070015,4.027444946,4.270250554,4.476453531,4.480202047,5.059388221,5.346305026,5.224032292,4.712703299,4.813116559,4.542578975,4.911836506,4.348265239,4.065384707,3.56392282,3.300404658,4.193137471,4.993110048,4.623957035,4.453877193,4.597659708,4.271123267
Lesotho,LSO,,,,,,,,,,,,,,0.736886788,0.74460882,0.753779806,1.056111113,1.06118278,1.123489371,1.082269608,1.080138296,1.102004214
Liberia,LBR,0.140991742,0.159009724,0.156185678,0.158674296,0.15516919,0.14883249,0.147649902,0.144446167,0.147087381,0.165082684,0.160022901,0.167843706,0.193445859,0.223174544,0.221007775,0.190515842,0.15375756,0.135299561,0.201046238,0.21932388,0.245916201,0.222905369
Libya,LBY,8.105703497,8.30088552,9.222120085,9.433977929,8.884213335,8.884696454,8.823544695,8.506488906,8.827297282,8.860971652,8.667885511,8.765498472,8.82990235,8.981760542,9.017972799,8.301913957,9.057571245,9.448223938,9.791234718,6.263808842,8.339074065,8.145719581
Liechtenstein,LIE,,,,,,,,,,,,,,,,1.759447941,1.745163909,1.425897123,1.516291763,1.304732189,1.295724498,1.386015119
Lithuania,LTU,5.985945298,4.750772617,4.746758126,4.46514675,4.367884612,4.290482015,4.563434349,3.885259168,3.475729068,3.712622788,3.817099115,3.754816757,3.922093528,4.184042091,4.329871871,4.693696086,4.69291649,3.958100057,4.348616303,4.553301311,4.629509672,4.273657237
Luxembourg,LUX,26.95725378,27.14211963,25.29153813,20.35302784,20.37000905,18.92729765,17.32046621,17.85476973,18.88551226,19.93273314,21.1057455,21.93071098,24.5990264,24.82464668,24.01285765,22.95728271,22.38547222,20.87712517,21.6351358,21.10296963,20.08421949,18.70078217
"Macao SAR, China",MAC,2.873040956,3.085666202,3.275920599,3.119801535,3.492975611,3.640024658,3.738709677,3.602804573,3.786653145,3.850413616,3.434370905,3.408673023,3.766323796,3.924321103,3.401542124,3.131314627,4.518021819,5.077768721,3.710719269,4.313075975,4.076175723,3.815111538
"Macedonia, FYR",MKD,5.451255998,5.262768433,5.351943727,5.54871147,5.995871936,5.399917231,6.362873581,5.863569979,5.996085586,5.93515682,5.390132429,5.560065173,5.490307313,5.521427935,5.342890985,4.627931191,4.574681817,4.224605133,4.171161094,4.544060472,4.331067478,4.002210811
Madagascar,MDG,0.081928105,0.08149621,0.097301069,0.094042933,0.098261095,0.11515964,0.117520568,0.125654458,0.119012988,0.107283198,0.073839439,0.098664011,0.101772992,0.095231683,0.089405156,0.093705131,0.094772125,0.086416199,0.092894757,0.106734222,0.119581165,0.134205996
Malawi,MWI,0.06778876,0.071467219,0.073900953,0.074289623,0.071091692,0.073980298,0.073245898,0.088283961,0.079936533,0.077540432,0.074965406,0.079160407,0.078614767,0.07191411,0.072711421,0.069545546,0.078853574,0.070120321,0.080689858,0.078027359,0.071936601,0.078594138
Malaysia,MYS,3.92082032,4.65579306,4.652623786,5.844623648,5.896967769,5.723601318,5.107167872,4.713588472,5.368491215,5.669517904,5.480819198,6.36350586,6.467184741,6.764072812,6.3855083,6.914051746,7.50188391,7.187108775,7.769561799,7.713760068,7.535926751,8.026727068
Maldives,MDV,0.987269231,0.818256198,0.808236735,0.977866667,1.105698473,1.250113636,1.109571956,1.506089286,1.577066434,1.582335616,2.000181818,1.664625,2.139083333,1.873482866,2.279486486,2.238025788,2.329861878,2.454852778,2.447997275,2.528965517,2.800254545,2.668605598
Mali,MLI,0.049904394,0.049795821,0.049239269,0.048687209,0.049258538,0.051571696,0.073025275,0.074115018,0.074356251,0.072849433,0.072257594,0.069767498,0.070254352,0.069745223,0.070805643,0.073290823,0.075281844,0.05490057,0.063585601,0.066825712,0.061676791,0.061882473
Malta,MLT,5.653875325,7.319842941,6.627570725,5.741551104,6.031525114,6.723491349,5.682394918,6.186419232,5.413532514,6.325824114,5.806537886,6.476880542,6.415248662,6.683221324,6.351303206,6.698844917,6.252313871,5.814186003,6.095329885,6.051940096,6.355649593,5.240130476
Marshall Islands,MHL,1.113867401,1.245484696,1.305059612,1.29372795,1.28423838,1.276785887,1.341878202,1.267493663,1.476332892,1.545952782,1.616936025,1.618363235,1.690056458,1.620135234,1.760272657,1.899052478,1.895961395,1.962424266,1.958419165,1.954207191,1.949680041,1.945136968
Mauritania,MRT,0.464318187,0.466242636,0.529000395,0.468201336,0.463756444,0.451676125,0.439793543,0.436447023,0.432776762,0.455014515,0.467802232,0.467206623,0.501315548,0.503413825,0.496585807,0.55418962,0.567036613,0.606292764,0.622840675,0.650124171,0.702902014,0.683653507
Mauritius,MUS,1.575762997,1.617341034,1.459753641,1.630203206,1.720327056,1.740436164,1.870755528,2.065534045,2.267789393,2.39401331,2.395715333,2.523504784,2.53175545,2.683999401,2.94193012,2.97588958,3.029991456,2.963163435,3.132082534,3.129998786,3.241044939,2.960046971
Mexico,MEX,3.688685,3.63580804,3.756963236,3.476675418,3.550384382,3.666519746,3.754438468,3.778220651,3.720588299,3.795452375,3.711551504,3.797591662,3.803581325,3.967619346,3.99784272,4.055762037,4.126988108,3.857212382,3.752925507,3.878026944,3.93937292,3.948615246
"Micronesia, Fed. Sts.",FSM,,,,,,0.709702689,0.745352748,1.088453547,1.26295262,1.642399925,1.371058953,1.373202516,1.376307764,1.139484736,1.179769114,1.360991625,1.158310361,1.622550764,1.167845665,1.240335923,1.381554542,1.414219325
Moldova,MDA,5.658816244,4.222846258,3.275561907,3.045274155,3.141359221,1.942777204,1.716679461,1.234733964,0.965214233,1.022913361,1.100182387,1.187528267,1.263730162,1.361666306,1.393071924,1.30813803,1.338363153,1.276290637,1.384630177,1.415302757,1.383552384,1.398349504
Monaco,MCO,,,,,,,,,,,,,,,,,,,,,,
Mongolia,MNG,4.91165836,4.102521911,3.48450183,3.446731516,3.471394142,3.30010438,3.272233515,3.179080577,3.130987746,3.258236769,3.391614416,3.254050453,3.42520711,3.389125123,3.67203938,4.653093827,4.578057061,4.907974387,9.090930036,9.997257776,11.65385482,14.54654876
Montenegro,MNE,,,,,,,,,,,,,,3.34904381,3.875533515,3.655836006,4.457679397,2.953556075,4.167664361,4.145547583,3.763898221,3.61855388
Morocco,MAR,1.006685186,1.072326574,1.108147816,1.118249213,1.132027843,1.140636752,1.132413418,1.157953905,1.171137629,1.289361626,1.295188033,1.259902656,1.439231055,1.506360785,1.545229558,1.620931736,1.687375568,1.654806038,1.742832779,1.773196878,1.901639391,1.750481949
Mozambique,MOZ,0.070737744,0.072963385,0.069219912,0.070053474,0.063460006,0.066720556,0.065431564,0.066845031,0.073883946,0.084102117,0.082062866,0.096236113,0.093626327,0.086265298,0.091093604,0.101188539,0.09855269,0.106996355,0.112476074,0.128844513,0.12126941,0.151849649
Myanmar,MMR,0.11334419,0.122422917,0.141402173,0.155665871,0.160230751,0.163391504,0.173693247,0.190406875,0.211620752,0.181007764,0.189111647,0.200315418,0.250788767,0.232045407,0.255168809,0.253947499,0.19208093,0.199162639,0.241924262,0.274292955,0.246147003,0.237874069
Namibia,NAM,0.760683337,0.891190012,0.986496686,0.98645943,1.025689756,1.022031208,1.053549328,0.896354963,0.865572541,1.044456125,0.899073375,0.946128589,0.979578029,1.139704177,1.133710499,1.13362974,1.573772878,1.426008325,1.412542971,1.260440656,1.472147737,1.256404181
Nauru,NRU,12.67927494,11.69636794,11.15380716,10.6662989,10.23382837,10.21042164,9.8477223,9.127339705,8.398824935,8.024868199,7.644892286,6.537836767,6.526846633,6.16302521,4.356400356,4.36764268,4.37981487,4.022437176,4.389426434,4.016429354,4.00208354,4.346074074
Nepal,NPL,0.06734544,0.072211028,0.081393486,0.095142538,0.113513167,0.124278736,0.098464496,0.138092159,0.129286447,0.13534257,0.107092031,0.114276265,0.105943417,0.120906633,0.099371901,0.100314964,0.129963427,0.162992082,0.188153369,0.203593022,0.212548674,0.233576269
Netherlands,NLD,10.68378816,10.77817839,10.7465233,10.88713589,11.2778475,10.7529534,10.74801679,10.36596596,10.38308976,10.47389123,10.65248996,10.77366018,10.85205296,10.43238481,10.22316313,10.46844735,10.5414923,10.23497125,10.93254316,10.32765673,10.10916826,10.11475925
New Caledonia,NCL,8.810638546,9.957760602,10.45049134,10.70872374,11.11808325,9.084754093,8.824565591,9.832931831,10.47321202,8.689813366,10.86077024,12.17444,11.0975,12.22333333,11.57835745,12.37227311,11.84956198,12.13851837,14.169288,14.36482283,14.01671815,14.68194297
New Zealand,NZL,7.10204151,7.471145513,7.370467403,7.386109054,7.674956324,8.204273662,7.871314024,8.510851608,8.549394199,8.87715449,8.408514119,8.46272795,8.453612477,8.258489562,7.992808632,7.963774563,8.029041035,7.527296054,7.304163008,7.185948221,7.827968966,7.64505234
Nicaragua,NIC,0.552851552,0.52023855,0.562128835,0.602655679,0.611585702,0.656539523,0.702581738,0.732709371,0.748457863,0.77714591,0.780659918,0.841729703,0.833581276,0.803023501,0.819491407,0.834055188,0.790487627,0.793376269,0.790571415,0.840384987,0.795541595,0.768475284
Niger,NER,0.082962523,0.089444145,0.085599012,0.086564262,0.092981561,0.090408551,0.091739525,0.088104774,0.062072125,0.056379972,0.057999132,0.060595966,0.062640293,0.053024982,0.049520311,0.049725864,0.053722242,0.061771058,0.072025578,0.078332114,0.105836135,0.106860921
Nigeria,NGA,0.63911197,0.56491907,0.424249976,0.306821108,0.350257079,0.352495132,0.343696847,0.373658335,0.644308605,0.661349458,0.759126295,0.702441971,0.713353319,0.7498618,0.690015549,0.645969132,0.636259176,0.494407922,0.577175348,0.586757907,0.592224312,0.553477351
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,7.467626804,8.151268173,7.818332417,7.67101664,7.615492854,8.195307227,8.52482024,9.117546218,8.834015703,9.284992238,8.378534776,9.90643602,9.287466436,9.179216926,9.495835691,9.57484966,11.67958325,11.46182886,12.29495452,9.124767216,9.940980235,11.74032423
Oman,OMN,6.100819531,6.513151272,7.15390465,7.2524778,6.804482721,6.951772673,7.443034857,9.304752096,9.777452741,8.926479408,10.96373498,13.58054191,11.43150584,11.92448495,15.51028912,16.84663981,16.10156767,15.96337533,17.11206126,17.51247896,16.69972035,15.66042312
Pakistan,PAK,0.640665437,0.669140121,0.709570236,0.68910429,0.751384383,0.735075225,0.739796141,0.742716132,0.769974452,0.766430147,0.790758875,0.807428901,0.875777315,0.890970981,0.933241986,0.994536473,0.975314124,0.953850393,0.949141098,0.932851894,0.91920863,0.846439474
Palau,PLW,6.69076381,6.281798715,6.109848259,6.16302521,6.217010455,6.070187055,5.93878212,6.021665431,5.928705539,9.26010101,9.179208174,9.493248731,9.442918455,9.578741146,10.07820308,10.38965106,10.33366293,10.27423319,10.56927211,10.85543046,10.77698015,10.69300636
Panama,PAN,1.64887063,1.499717901,1.617038304,1.09013942,1.654505706,1.979564201,2.042972017,1.908691455,1.911742827,2.270130717,1.866891827,1.921375446,1.780298539,2.060359997,2.181575209,2.093510117,2.107748953,2.415888235,2.531091787,2.742796197,2.69361479,2.723017655
Papua New Guinea,PNG,0.469976818,0.445210101,0.474717757,0.436998521,0.452284781,0.518784629,0.561374564,0.467052317,0.496070655,0.582028122,0.616865701,0.680811606,0.755618136,0.720519213,0.690926208,0.958160743,0.73337006,0.760922609,0.681184727,0.746895234,0.695999508,0.830847585
Paraguay,PRY,0.570805222,0.631364129,0.737937686,0.832629573,0.77018598,0.842320594,0.884811407,0.866486881,0.695683315,0.706728134,0.707622696,0.725821637,0.716846064,0.661206044,0.67757378,0.693306247,0.736173567,0.737248172,0.820810138,0.845411084,0.81627336,0.769054525
Peru,PER,0.896708879,1.016070671,0.983534142,0.993527537,0.996827963,1.103907299,1.103458075,1.148533347,1.169087406,1.03441455,1.022016646,0.979310103,1.16948433,1.344989603,1.247831464,1.518240916,1.431999381,1.782824602,1.960733983,1.667776438,1.807797852,1.869883854
Philippines,PHL,0.749133194,0.742367897,0.80304133,0.869338185,0.870174454,0.9742004,0.927455028,0.906592594,0.94065037,0.892559534,0.877524618,0.862126962,0.875524233,0.868716929,0.772811732,0.811215814,0.873326185,0.846425784,0.91274063,0.905640173,0.95107111,1.006838603
Poland,POL,9.246915317,9.18461204,8.664998584,8.918615723,9.210609908,9.043385427,8.417027479,8.166558532,7.822798329,7.877112224,7.712040984,7.911421984,7.97271581,7.927026686,8.362097463,8.244183742,8.258160054,7.800914342,8.313376825,8.328175875,7.880600782,7.947728476
Portugal,PRT,4.851017443,4.709295486,4.770042511,5.173429531,5.026484644,5.250035785,5.690597799,6.305207232,6.096403385,6.056037979,6.410086691,5.853135645,6.02313785,6.215165476,5.684705076,5.705207852,5.268402206,5.126323978,4.552752646,4.510827218,4.380586816,4.423980771
Puerto Rico,PRI,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,54.73525532,62.42811916,61.03533066,63.44913666,63.10062048,70.98476372,59.06042456,55.03941168,58.52216941,67.45219807,64.48007371,62.14249624,58.65929741,60.88561446,64.21761185,53.67274578,46.68490643,43.50433051,41.13116188,42.21375202,46.69747731,40.46235547
Romania,ROU,5.407607363,5.302368771,5.077610498,5.603084737,5.601094681,5.074362935,4.542174901,3.988948711,4.040518655,4.366207979,4.47471788,4.684388286,4.517307494,4.524305495,4.876469678,4.866509869,4.657964663,3.994768525,3.916055671,4.212562206,4.074315455,3.539707601
Russian Federation,RUS,13.97997354,13.05174975,11.44953608,10.99555846,10.88665067,10.31678925,10.12729917,10.40068271,10.62712053,10.6696034,10.71590102,11.09064748,11.12062698,11.25352867,11.66912207,11.67245657,12.01450651,11.02385623,11.72582001,12.36753393,12.81834526,12.46681628
Rwanda,RWA,0.072652543,0.078574106,0.078893266,0.078143268,0.078780187,0.076652775,0.069206391,0.067198865,0.065826007,0.06383813,0.06226879,0.059945416,0.059808657,0.058618397,0.057203516,0.058789064,0.055661387,0.057430655,0.05735438,0.062874197,0.068137483,0.072160963
Samoa,WSM,0.775179986,0.767586091,0.716949273,0.77582012,0.770755973,0.766660278,0.763167783,0.801954442,0.798023068,0.81457791,0.809849823,0.846181554,0.902424019,0.937497221,0.972077406,1.026223949,1.039489751,1.072106118,1.103870902,1.252110076,1.339447647,1.251930248
San Marino,SMR,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,0.402810403,0.394467476,0.386569682,0.379262336,0.372586873,0.366389978,0.360368601,0.354162642,0.347547461,0.366692142,0.41004997,0.45099312,0.489808458,0.502833897,0.538631022,0.526920482,0.515547541,0.548308572,0.579406601,0.587909256,0.636903028,0.623277006
Saudi Arabia,SAU,16.41142883,17.54102369,16.81876453,12.53091886,13.38506499,10.91586719,10.22946363,10.87389519,13.88049437,13.50485586,14.39939718,14.01121668,16.45499423,16.06944635,17.02356826,14.86677742,16.08564153,17.10237078,18.53117345,17.39340113,19.18893684,17.92748481
Senegal,SEN,0.435502187,0.436433792,0.460368778,0.401188486,0.418408853,0.356167681,0.365257604,0.384710034,0.399404376,0.42801874,0.434133372,0.466220351,0.477140637,0.515768755,0.408555391,0.435519108,0.416482968,0.364321013,0.597733189,0.626494881,0.574261537,0.592298342
Serbia,SRB,,,,,,,,,,,,,,,7.286928854,7.106397561,7.088321414,6.308347973,6.298554633,6.800128807,6.120600182,6.263063271
Seychelles,SYC,2.405194189,2.521626714,2.728238079,2.62958143,3.07114909,4.410701121,5.487989245,6.338925507,7.050966955,7.812504618,6.440250896,6.643115942,8.934145455,8.315995175,8.669030733,7.546775958,7.970272322,8.485119934,7.679581152,6.835706362,7.973273841,7.178998888
Sierra Leone,SLE,0.113859322,0.114891249,0.13304967,0.104148802,0.123411547,0.115444317,0.106838641,0.092863655,0.104753135,0.134682069,0.137652827,0.140440618,0.131758412,0.107740841,0.139876038,0.119033972,0.120200375,0.115584129,0.12570608,0.152044168,0.170511373,0.192879462
Singapore,SGP,15.55924943,16.48642737,19.11875528,13.36639773,15.0667812,18.24014775,14.5887702,12.64782052,12.16662434,11.97221516,11.3102312,7.566013727,6.833825574,7.116921432,6.997632098,4.342606098,7.466761968,7.422119937,8.656223728,7.393863983,10.28290764,9.36384739
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,21.48963626,20.83579643
Slovak Republic,SVK,8.328661591,8.05247737,7.560575842,7.854439175,7.688376418,7.625149374,7.509487589,7.272131497,6.659329488,7.317137791,7.300020532,7.349868072,7.212801455,7.325390806,7.277962961,6.843273815,7.010558568,6.319073237,6.721959562,6.395396289,6.059022901,6.221186601
Slovenia,SVN,6.250344854,6.609542582,6.705668873,7.238644496,7.519770415,7.985964946,7.666612166,7.703668853,7.23840366,7.611741112,7.731011817,7.772287175,7.884828934,7.931674693,8.098262566,8.049468764,8.58644121,7.488006632,7.528814795,7.400654117,7.256783263,7.010182271
Solomon Islands,SLB,0.43339374,0.421258358,0.398986399,0.398103197,0.38710961,0.376489697,0.36624079,0.365494781,0.355729308,0.363639369,0.354142283,0.361481521,0.352410553,0.343801273,0.335641002,0.35770157,0.364216047,0.370427786,0.369364301,0.368304169,0.360582123,0.353171567
Somalia,SOM,0.00174785,0.001754757,0.001752055,0.001733413,,,,,0.070009191,0.066015178,0.074959088,0.073895549,0.071997347,0.07016161,0.068384733,0.068326521,0.065850768,0.063880736,0.06391226,0.05870688,0.06359194,0.060710992
South Africa,ZAF,8.389655166,8.568774885,8.817875287,9.211743967,9.135724037,9.232625528,9.015024505,8.741992315,8.606032295,8.284234902,7.84714396,8.786090076,9.652142853,8.81987185,9.346389678,9.61866501,10.09394908,10.0610458,9.337838194,9.215096703,9.016498772,8.859169093
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,0.121224543,0.126461413
Spain,ESP,5.987588918,5.594716862,5.939807762,6.134287753,5.909733061,6.368314307,6.584444749,7.071918993,7.312740021,7.307637297,7.591280782,7.611166445,7.908050681,8.097058048,7.88419571,7.920890716,7.165531607,6.216973378,5.816416366,5.788018458,5.660938803,5.082982524
Sri Lanka,LKA,0.295887811,0.284415896,0.308517698,0.326649884,0.387844152,0.415672052,0.424715224,0.465003777,0.548821442,0.555600149,0.583769206,0.580517057,0.639679513,0.624637382,0.613546209,0.62813316,0.616008629,0.659865328,0.680431007,0.751490775,0.794480758,0.778696244
St. Kitts and Nevis,KNA,3.36910058,3.418419543,3.722139603,3.762077971,3.802977576,3.927287228,4.130341736,4.080065869,4.02577727,3.967240782,4.218983701,4.614416644,4.695068561,4.776002768,4.710907704,4.941167146,4.880433719,5.034263395,4.973200642,5.050964187,5.194631873,5.132354837
St. Lucia,LCA,1.446813308,1.583333333,1.81757101,2.119797334,2.215531478,2.064287323,2.012386814,2.057282699,2.102784981,2.288263473,2.036993347,2.221503768,2.176034797,2.216955752,2.187216682,2.262968274,2.292817072,2.197738533,2.273826502,2.270423588,2.250190724,2.232725378
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,0.780927954,0.949850597,1.119135477,1.187038716,1.221451174,1.222322016,1.495028863,1.529630419,1.359444656,1.663900953,1.729237171,1.827509829,2.026657333,2.023191018,2.020237264,2.084879274,2.082663857,2.85291291,2.012697135,1.811013252,2.314220645,1.911869895
Sudan,SDN,0.15971432,0.106719319,0.141884602,0.142569611,0.1427799,0.169602368,0.142910349,0.150670884,0.159133714,0.178055693,0.220598608,0.239590405,0.29422066,0.273950845,0.291193188,0.332724015,0.341440489,0.346451108,0.345245386,0.330142237,0.301083381,0.309100309
Suriname,SUR,4.986618568,5.003924335,4.936410514,4.893939394,4.858045687,4.798563162,4.752713661,4.67976419,4.782536074,5.104310113,3.47642981,3.466662975,3.409859149,3.428502903,3.674741357,3.769824714,3.915562205,4.021005928,5.067292494,4.147310384,4.745623279,3.938871497
Swaziland,SWZ,0.290792304,0.142527078,0.512637375,0.471968845,0.346398092,1.194699829,1.179920365,1.182507101,1.116942038,1.064515499,1.040264463,0.957239724,0.941222626,0.922856455,0.908384338,0.937064096,0.950321127,0.890557455,0.869767204,0.864988313,0.979498966,0.870832637
Sweden,SWE,5.886699422,5.936305085,6.251746293,6.248524772,6.324031405,5.89509852,5.985459792,5.769666514,5.562430083,5.747026066,6.434228598,6.115194532,6.062241404,5.710313512,5.459003216,5.253521937,5.328098275,4.63141136,5.547348052,5.474957121,4.942300828,4.617181884
Switzerland,CHE,6.224236273,5.873423831,5.90858368,5.571316975,5.640102519,5.849483122,5.865651918,5.696073665,5.435484985,5.93984844,5.586512817,5.474267138,5.46256894,5.558350382,5.592175318,5.03057402,5.283044324,5.377973641,4.983428945,4.672038363,4.719447293,4.987795181
Syrian Arab Republic,SYR,3.254812631,3.367725416,3.346088756,2.907100507,2.904742393,2.703306014,3.229187843,3.27890584,3.120998957,2.921841641,2.298249904,3.136512004,2.891781552,2.791983849,2.861043987,3.421673064,3.367747775,3.001798961,2.973156861,2.775850419,2.193362289,1.866465075
Tajikistan,TJK,1.307270034,0.920537096,0.412830894,0.423481371,0.482284027,0.362575167,0.415352474,0.413386431,0.36159312,0.364344122,0.293633921,0.317704421,0.38448718,0.358851867,0.382552666,0.455597187,0.400363272,0.330847773,0.335663419,0.30314286,0.385151727,0.442107108
Tanzania,TZA,0.085461312,0.092317838,0.082863525,0.118827004,0.112632755,0.09140236,0.079071362,0.076581937,0.077996969,0.089628512,0.10012397,0.103247503,0.115030752,0.140895494,0.149737237,0.142009909,0.143360058,0.133836617,0.155681832,0.171743508,0.196218766,0.214118777
Thailand,THA,1.900553801,2.14550743,2.369762021,2.719154439,3.010323944,3.070725798,2.683183552,2.841935847,2.891389469,3.068671798,3.248099305,3.464731999,3.718215478,3.757251252,3.853774021,3.847628188,3.84268429,4.06350976,4.327192604,4.339749208,4.544430859,4.493869484
Timor-Leste,TLS,,,,,,,,,,,0.180309934,0.173598686,0.18284831,0.179754718,0.1803952,0.180962382,0.195690985,0.216864896,0.220073161,0.219288428,0.255327001,0.372893449
Togo,TGO,0.209839683,0.21203813,0.19910809,0.222538831,0.241242257,0.218890638,0.252140513,0.323627088,0.279083273,0.232198805,0.239597746,0.276938269,0.257366421,0.239943071,0.213027516,0.239054165,0.278072116,0.447485522,0.408537768,0.366913391,0.320732936,0.321781847
Tonga,TON,0.73016422,0.882856006,0.958161751,0.994295487,0.800704972,1.025723639,0.907888629,1.129489312,0.973891193,0.894081313,1.037078935,1.178081642,1.09761938,1.127099486,1.264395559,1.112636906,1.17696662,1.276514272,1.128882988,0.983561959,1.715039754,1.988025376
Trinidad and Tobago,TTO,16.95877044,13.51687065,15.87849632,16.70748151,17.30974717,15.25350903,15.30065962,18.03954519,18.84428146,19.76183193,21.30455143,21.72980767,23.87676506,22.75523562,35.63049125,36.8167629,35.45529782,33.95298436,36.07374096,35.13730999,33.81969381,34.52023675
Tunisia,TUN,1.769596697,1.92500175,1.814362999,1.756639352,1.84372724,1.83889212,1.928717924,1.938613247,2.085612248,2.157125878,2.139888911,2.159251001,2.245079437,2.259653006,2.270173481,2.357974494,2.403507634,2.374508602,2.622538992,2.437841444,2.50557068,2.541451798
