Country Name,Country Code,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Isle of Man,IMN,0.482186091,0.252115098,0.335167758,0.632354946,0.989806813,1.251413588,1.393713284,1.361377605,1.214279583,1.038775256,0.910694698,0.835388505,0.833490523,0.886361058,0.947639559,0.986365834,0.99969858,0.975441478,0.928078143,0.876059347,0.83115294,0.793078976
Israel,ISR,3.455466899,2.658091779,2.589262849,2.668286957,2.616505943,2.498395043,2.28687869,2.546433887,2.642331913,2.357117299,2.014058394,1.805519759,1.767623642,1.762897661,1.767805874,1.776100869,1.776579106,2.390207338,1.82675241,1.848077862,1.846151321,1.866052895
Italy,ITA,0.067924433,0.061135853,0.020372074,0.001588562,0.028104408,0.05290695,0.028774016,0.016820844,0.045303631,0.056167601,0.148916429,0.444507313,0.647182705,0.491389108,0.300559689,0.504933687,0.662469253,0.45561345,0.307591222,0.171978291,0.26954124,1.159251117
Jamaica,JAM,0.704152722,0.739302242,0.774453955,0.809639722,1.199351521,0.957423582,0.892234308,0.68247252,0.584856106,0.622414759,0.371475423,0.360385646,0.359395234,0.358335173,0.356490328,0.355148869,0.354415991,0.353127025,0.351364139,0.33443048,0.294657238,0.253168707
Japan,JPN,0.248237081,0.246819413,0.340685789,0.381789601,0.25318888,0.238271218,0.27172961,0.182586374,0.167275578,0.240952588,0.232527187,0.213980949,0.033662258,0.009392097,0.063373589,0.114908848,0.048425395,-0.012494631,0.017960542,-0.197526884,-0.200320559,-0.174866976
Jordan,JOR,5.639062905,5.540241,4.872541004,3.902455438,2.918798564,2.16023303,1.660003447,1.504914562,1.608555271,1.720848358,1.812421294,2.075980585,2.527897262,3.072205702,3.631667969,4.061023361,4.259310245,4.184565745,3.927784965,3.652369096,3.40393502,3.102178673
Kazakhstan,KAZ,-0.069353244,-0.66327745,-1.450853619,-1.752259011,-1.514558064,-1.579964178,-1.726094321,-0.952509234,-0.300549816,-0.170069526,0.004125545,0.336402206,0.694922853,0.888891382,1.057664776,1.143857766,1.21836561,2.636252653,1.412240469,1.429659402,1.408352557,1.441785478
Kenya,KEN,3.230508139,3.126751511,2.9882475,2.834313743,2.678136488,2.550138304,2.473702055,2.461046256,2.491954366,2.534607016,2.567553829,2.593923597,2.607590153,2.612630958,2.616117036,2.623403603,2.633180116,2.646232049,2.659321509,2.670896729,2.675206663,2.667037063
Kiribati,KIR,1.448119547,1.261188184,1.249392876,1.364001951,1.506725645,1.6128875,1.689108204,1.71771432,1.717144507,1.705627967,1.71481272,1.757925373,1.842481497,1.951132032,2.066680912,2.154706145,2.184459407,2.139747873,2.049143122,1.943045067,1.853500114,1.788450933
"Korea, Dem. People’s Rep.",PRK,1.585946467,1.5624809,1.464749626,1.31875825,1.15505606,1.013698253,0.913763951,0.872816618,0.872751473,0.885824423,0.884021296,0.861384115,0.807518431,0.73348439,0.655349544,0.590860946,0.545474991,0.526486163,0.5266798,0.532661683,0.534447146,0.533043995
"Korea, Rep.",KOR,1.039161356,1.015821437,1.006157245,1.006200855,0.952779422,0.937713809,0.721865018,0.710794593,0.836180864,0.740212672,0.557631009,0.496708812,0.375613356,0.205166578,0.484653201,0.465519941,0.719755307,0.475570549,0.46317647,0.744180714,0.450977411,0.429494122
Kosovo,XKX,1.77550356,1.693650953,1.615380911,1.589700641,1.46773672,1.302792853,-5.924733485,-10.95514942,-3.582127645,0.067859323,0.067930793,0.067884679,0.067838626,0.067909885,0.803200286,0.803261833,0.803213478,0.803171845,0.803248961,0.85666657,0.792127511,0.712996115
Kuwait,KWT,,,,,0.053436144,2.909209,4.634626978,4.803101658,4.035738072,3.090034015,2.588930918,2.599242363,3.301352731,4.391727931,5.412506866,6.052590066,6.359991272,6.301268283,6.002088065,5.707784116,5.419750888,4.966122256
Kyrgyz Republic,KGZ,1.153816119,0.028786218,-0.035430369,0.998300396,1.480089704,1.458502175,1.534038154,1.486072263,1.191125924,0.948856614,0.917899317,1.048444924,1.210105425,1.127864459,1.075051294,0.953586964,0.950220145,1.207265644,1.192864429,1.216890729,1.665236559,1.984738667
Lao PDR,LAO,2.828665048,2.735529819,2.584407381,2.397687727,2.209539183,2.040038816,1.884295417,1.749062151,1.63549823,1.519813643,1.42106736,1.383663029,1.421838017,1.510353331,1.61996331,1.711588214,1.765658812,1.766052994,1.730244893,1.684702619,1.653329544,1.638506177
Latvia,LVA,-1.376795066,-1.971932096,-1.673828701,-1.425810812,-1.126375096,-0.996762289,-0.942918937,-0.813961204,-0.963935407,-1.291486944,-1.161838224,-0.966400801,-1.091312956,-1.080571457,-0.917272957,-0.816175507,-1.050939544,-1.651024968,-2.08130509,-1.820767002,-1.240359153,-1.071034803
Lebanon,LBN,2.48992967,2.76088572,2.511744229,1.956070412,1.230869451,0.704454718,0.685590581,1.361959527,2.463156289,3.775738462,4.736427931,4.946036685,4.278581689,3.149097383,1.744868238,0.697211668,0.584834882,1.745355048,3.649092764,5.703105653,6.992350999,7.107568552
Lesotho,LSO,1.974360569,1.973873644,1.852227117,1.65030929,1.436584028,1.256350135,1.100491411,0.983220544,0.897984743,0.818951524,0.745230263,0.702384803,0.696125955,0.71925323,0.750147911,0.785989471,0.84209416,0.919552627,1.008406698,1.106171828,1.192157153,1.242893486
Liberia,LBR,-1.826202011,-1.106473931,0.635898779,2.965427196,5.512740281,7.344332096,7.83582957,6.933929462,5.333901292,3.626496537,2.369455122,1.728853638,1.915490264,2.638434451,3.457146283,3.982868759,4.182472328,3.96930793,3.50938283,3.025625055,2.674515489,2.44092428
Libya,LBY,2.14609764,2.048206199,1.974314088,1.918870427,1.87217997,1.829476064,1.793405182,1.762684955,1.735899107,1.691339996,1.645070956,1.632477374,1.662958359,1.709228768,1.803939566,1.855743466,1.733501852,1.389254747,0.914152219,0.365690417,-0.083502662,-0.277559486
Liechtenstein,LIE,1.337584347,1.406862192,1.473005434,1.529491563,1.589480053,1.630582756,1.604420777,1.490825157,1.327807788,1.138260105,0.981414363,0.86403115,0.810356023,0.815319767,0.825801558,0.82186032,0.815160799,0.789129226,0.752632219,0.716908019,0.692780427,0.674515973
Lithuania,LTU,-0.108586325,-0.474107543,-0.694003963,-0.769728018,-0.760343408,-0.737830358,-0.724436207,-0.709489234,-0.70338544,-0.824008723,-0.802765711,-0.812278097,-1.122991275,-1.628401126,-1.596378318,-1.187947957,-1.028483175,-1.110345754,-2.09694342,-2.258463899,-1.341201988,-1.012007368
Luxembourg,LUX,1.328347571,1.342387029,1.361840137,1.404742464,1.361143941,1.253502484,1.243870803,1.350621285,1.344082996,1.190456345,1.047660816,1.21520088,1.421332565,1.530054663,1.595051918,1.544386847,1.787496632,1.85177523,1.825405804,2.222660503,2.4015419,2.311176253
"Macao SAR, China",MAC,2.225487047,1.898751396,1.735829296,1.689649203,1.685266776,1.664131436,1.631876722,1.572537492,1.506755591,1.420951615,1.380557956,1.469635315,1.721084169,2.065404348,2.44326553,2.733452117,2.849749374,2.747579949,2.5040346,2.229984352,2.006686044,1.828586444
"Macedonia, FYR",MKD,-0.576222799,-0.614366828,-0.446764385,-0.134076495,0.243312295,0.562271827,0.753597708,0.759115244,0.632647016,0.472725737,0.351629418,0.259336347,0.219525687,0.218065829,0.216907521,0.199914333,0.186963141,0.177629352,0.1709629,0.166895571,0.163572988,0.158046763
Madagascar,MDG,3.026714679,3.051213216,3.083065308,3.116420382,3.147267581,3.166256414,3.166570678,3.145176725,3.109124159,3.070579738,3.034717262,2.997437224,2.960011002,2.923770107,2.886974133,2.853295731,2.828675636,2.814994179,2.80871215,2.803539277,2.79671094,2.790366962
Malawi,MWI,0.816290347,0.151873921,0.288077677,0.994461764,1.855412838,2.50323079,2.911590265,2.975017105,2.814918552,2.632669474,2.550824917,2.527396006,2.589260358,2.705167734,2.819473474,2.90124051,2.965537086,3.006453703,3.029681654,3.047170654,3.06305957,3.071306757
Malaysia,MYS,2.610571931,2.550227446,2.532187888,2.537955261,2.551006468,2.54137954,2.490731707,2.388493238,2.254756803,2.11327632,1.990896614,1.89749033,1.843038812,1.815480306,1.793868412,1.764630625,1.731284063,1.690201436,1.643919239,1.599788019,1.559092963,1.516364769
Maldives,MDV,3.037109788,3.36166108,1.232048439,4.000533461,2.70809586,0.760459939,2.616971773,3.267078229,2.120220765,2.076199145,1.697833653,2.32955626,2.59754864,2.843793532,3.670136685,4.692943222,3.657228962,-0.554018038,1.92578166,2.688333939,2.099814684,2.056627758
Mali,MLI,2.488894806,2.666900182,2.723994768,2.70234704,2.665249948,2.660522676,2.686081933,2.754671009,2.849913591,2.936193682,3.004003819,3.073077219,3.143023222,3.206798967,3.272810645,3.319830615,3.317912565,3.258899095,3.166317409,3.063427622,2.980985575,2.934149407
Malta,MLT,0.982779504,0.948814497,0.883653356,0.674999245,0.60663336,0.681623608,0.605779054,0.487267042,0.526605513,,0.745506921,0.657732334,0.671628455,0.637436918,0.364336947,0.348755082,0.650655461,0.753906931,0.491182811,0.423700885,0.762696599,0.929969957
Marshall Islands,MHL,1.841401671,1.347647968,1.04344625,0.872078521,0.736209229,0.581994775,0.43428397,0.296159758,0.163089918,0.044084528,-0.044084528,-0.088227402,-0.07870313,-0.030730227,0.042251628,0.107469113,0.162902381,0.191310728,0.204297964,0.215301744,0.231930449,0.233288236
Mauritania,MRT,2.817886004,2.853467015,2.888756695,2.922408475,2.947311584,2.967819853,2.993331351,3.025648484,3.05627725,3.089649875,3.104185153,3.072728522,2.987058225,2.869000272,2.741793696,2.634014717,2.558914216,2.526708994,2.522871021,2.524554247,2.516014143,2.500002419
Mauritius,MUS,1.315743114,1.185540614,1.400064494,0.859933461,1.022764541,1.25209761,1.051421625,1.271248552,0.982676166,0.790047581,0.694240135,0.723661766,0.627103982,0.59209966,0.466403526,0.455526401,0.361630847,0.265537673,0.237886693,0.160140421,0.277321026,0.220398692
Mexico,MEX,1.998097147,1.974599974,1.935837771,1.885005572,1.841273752,1.797108948,1.727609484,1.626994775,1.511256292,1.382283072,1.276108876,1.23326386,1.273015502,1.367034911,1.478745671,1.564702817,1.607530437,1.590096455,1.530765872,1.462665986,1.407149514,1.358093141
"Micronesia, Fed. Sts.",FSM,2.60938226,2.459351901,2.019173907,1.403495673,0.72812483,0.151258053,-0.249144273,-0.396216104,-0.351239455,-0.242311395,-0.174641539,-0.15622153,-0.225876539,-0.354368641,-0.488961602,-0.56936954,-0.58028719,-0.490326411,-0.329511812,-0.138100894,0.038648837,0.194948767
Moldova,MDA,0.053981108,-0.135007446,-0.270562936,-0.431735297,-0.200222133,-0.369846949,-0.040399949,-0.157019474,-0.203359857,-0.223626544,-0.231579736,-0.281594716,-0.247449868,-0.24330723,-0.277923569,-0.231747161,-0.190345178,-0.126238295,-0.099864634,-0.057820587,-0.01311889,-0.026776865
Monaco,MCO,0.800138745,0.913309238,0.94120673,0.90637533,0.878862818,0.871206063,0.876373939,0.878196192,0.895490986,0.878273936,0.873690416,0.951110694,1.143317783,1.3969578,1.689387903,1.907014439,1.935717504,1.720305459,1.34982103,0.929309441,0.576463195,0.330967045
Mongolia,MNG,1.147000108,0.874168759,0.761101625,0.766319074,0.803235968,0.822098814,0.84813146,0.86974657,0.891282364,0.925488326,0.977711505,1.039877072,1.110678144,1.187575025,1.260092769,1.331422082,1.412772553,1.506131801,1.601043744,1.696651881,1.769808918,1.793956656
Montenegro,MNE,0.232144827,0.271440062,0.199581093,0.052816572,-0.115971437,-0.243010698,-0.305295583,-0.419325616,-0.027974019,0.402363248,0.400750772,0.399151169,0.177216476,0.147929262,0.124299813,0.138110348,0.177475867,0.214529296,0.183239906,0.105041772,0.084147408,0.097599637
Morocco,MAR,1.779676647,1.716743084,1.633299314,1.53678582,1.443781657,1.359241841,1.274456141,1.189945639,1.110020187,1.032387421,0.968283077,0.933796336,0.936223459,0.966862115,1.001876304,1.036877076,1.087925579,1.155681139,1.230866063,1.312602228,1.380524206,1.410372655
Mozambique,MOZ,3.467879189,3.947321871,3.897033353,3.517648014,3.079552094,2.777029435,2.6001843,2.60300381,2.722082755,2.848898848,2.917576438,2.952465825,2.940328857,2.898255155,2.851893341,2.820197302,2.80136033,2.799970455,2.808824318,2.819347107,2.821898103,2.813405792
Myanmar,MMR,1.255888792,1.189502325,1.188533008,1.230556746,1.288785124,1.327190685,1.328067068,1.276153347,1.187790954,1.097158858,1.020321089,0.944399867,0.872632812,0.807402747,0.73919816,0.67934976,0.651129484,0.663517849,0.704713591,0.755643793,0.799532281,0.8338866
Namibia,NAM,3.190843622,2.980271456,2.928707905,2.968646014,3.044381033,3.046219221,2.905067133,2.585194307,2.16413485,1.72646558,1.375475108,1.156964671,1.115374897,1.205095468,1.317803376,1.414496417,1.549445282,1.717637576,1.900011138,2.098410617,2.272216201,2.369416252
Nauru,NRU,2.010862549,1.817004773,1.470764945,1.0790202,0.629907597,0.228981134,-0.019890602,-0.099512398,-0.019914368,0.109479981,0.198747954,0.228072884,0.168241912,0.01977457,-0.138504177,-0.257732101,-0.278302535,-0.189290218,-0.02992071,0.179390122,0.357817696,0.455356162
Nepal,NPL,2.708928883,2.730413101,2.656002651,2.516013897,2.36365062,2.224641095,2.082403363,1.942642099,1.806829353,1.674169886,1.54562942,1.425253679,1.315175857,1.217714051,1.120831716,1.03851908,0.998557567,1.010945392,1.059488285,1.122298988,1.175139555,1.208880727
Netherlands,NLD,0.756056593,0.69699133,0.602938474,0.493927373,0.461395748,0.514767002,0.616640531,0.665493187,0.714770363,0.754840058,0.638291666,0.471814399,0.347475412,0.233663148,0.160613669,0.217521601,0.389292461,0.514284545,0.512923101,0.466428782,0.370055035,0.294820793
New Caledonia,NCL,2.498715148,2.578822274,2.666625017,2.261522218,1.915332709,1.931976819,1.898767879,1.89876221,1.901374378,1.901793221,1.898811419,1.572296047,1.324522675,1.307208157,1.716780362,1.268515953,1.666705249,1.232048439,2.020270732,1.587334916,1.949379468,1.532597048
New Zealand,NZL,1.041735384,1.140231107,1.329237335,1.464363787,1.582661927,1.312358286,0.887279889,0.525484536,0.587564086,0.589286035,1.737174864,1.973558544,1.486219082,1.12877351,1.21898486,0.932407688,0.848701402,0.999728031,1.111726056,0.762479795,0.548220797,0.768347998
Nicaragua,NIC,2.205204673,2.176510496,2.104622247,2.003843263,1.901655995,1.810109862,1.718842996,1.63017466,1.54629179,1.460558045,1.382082778,1.328024441,1.304724155,1.302737193,1.309215098,1.310623904,1.302659875,1.280014607,1.24738592,1.213733585,1.185260958,1.16069741
Niger,NER,3.293215543,3.379336084,3.450658666,3.509125877,3.565467699,3.615955948,3.647720289,3.658781449,3.657214131,3.654476614,3.657356213,3.664509547,3.677817913,3.696774712,3.712770463,3.731442939,3.76570681,3.817856892,3.878551666,3.93868617,3.986946865,4.018254883
Nigeria,NGA,2.523838988,2.505938221,2.497035156,2.495002959,2.495539656,2.496716407,2.500294151,2.506006814,2.513898244,2.521883092,2.531932308,2.547767524,2.570243309,2.596229102,2.620386021,2.640346329,2.657617849,2.671498798,2.681132982,2.689511557,2.692683733,2.683650951
Northern Mariana Islands,MNP,5.63863623,5.301145577,5.045161257,4.809757747,4.637143451,4.369662656,3.795862254,2.860461149,1.714053976,0.558103029,-0.463166082,-1.37734518,-2.122662996,-2.71403089,-3.37612135,-4.00623945,-4.180436937,-3.671196064,-2.595073056,-1.169079743,0.150167089,1.035621247
Norway,NOR,0.577180268,0.59522933,0.569388228,0.51912552,0.506881683,0.542219936,0.595410343,0.684759433,0.649044821,0.506046911,0.539290805,0.586532692,0.59093094,0.681072964,0.805392739,1.034734515,1.246333015,1.261127289,1.24566618,1.297189391,1.313440989,1.209141589
Oman,OMN,4.523660869,4.268873627,3.484823958,2.41619381,1.265036255,0.352029116,-0.120111825,0.025121321,0.623624046,1.469191644,2.204560805,2.628373342,2.612003949,2.369273009,1.837306516,1.568829987,2.231531948,4.056146028,6.370177491,8.658861205,9.932044759,9.715497284
Pakistan,PAK,2.659473127,2.574855068,2.528518489,2.506544692,2.495445188,2.473607424,2.429005127,2.353988751,2.262172191,2.169127505,2.093909912,2.04446758,2.02780804,2.034422006,2.044604691,2.051014965,2.062431388,2.077630164,2.093541936,2.109817506,2.120847369,2.119741418
Palau,PLW,2.697437578,2.798036066,2.7754421,2.642549537,2.518015725,2.389973603,2.188533879,1.893003428,1.555797175,1.192403573,0.877401149,0.636539387,0.531579533,0.51369976,0.526066495,0.528284309,0.540340886,0.576768255,0.617437155,0.662189585,0.725306598,0.78224754
Panama,PAN,2.056825136,2.043984492,2.041367904,2.044217438,2.050326931,2.05029365,2.034864062,1.999870785,1.952338945,1.901281641,1.856426019,1.820778967,1.797941153,1.783961746,1.770720391,1.754424273,1.737980344,1.72068036,1.70215228,1.68365843,1.664034174,1.640475475
Papua New Guinea,PNG,2.490448873,2.514952729,2.543803338,2.57310648,2.603304743,2.626298222,2.631872747,2.616197038,2.585934535,2.549700962,2.515760534,2.485738991,2.462320899,2.442252821,2.422454527,2.397397122,2.363973148,2.320358512,2.270452936,2.21914588,2.171568012,2.12946144
Paraguay,PRY,2.497485949,2.432841522,2.378411372,2.32968731,2.280978352,2.226272915,2.164210896,2.092755324,2.014766182,1.94083629,1.868817695,1.787164681,1.693757345,1.595809584,1.495178257,1.407117529,1.348044032,1.325952007,1.329762422,1.341805404,1.347759774,1.346974638
Peru,PER,2.016612651,1.947594466,1.859466894,1.760093919,1.659759028,1.568308498,1.488559124,1.424553584,1.37377566,1.32816434,1.286744271,1.256195169,1.237592908,1.22886356,1.222296627,1.219052737,1.226962363,1.247387717,1.274808461,1.306373763,1.331414618,1.339495248
Philippines,PHL,2.440396622,2.392897714,2.350349439,2.311265965,2.267574928,2.222162528,2.18510488,2.158532618,2.136054498,2.123131795,2.100572391,2.042313271,1.938993199,1.80998911,1.671011435,1.554881104,1.48567668,1.478287249,1.512932342,1.559517527,1.591573066,1.605863369
Poland,POL,0.306681391,0.254450914,0.211012329,0.135721034,0.076074182,0.065455369,0.035753301,-0.008302753,-1.044335398,-0.027587125,-0.046318937,-0.067492702,-0.058512735,-0.043948953,-0.063370574,-0.054305021,0.01363738,0.067763227,-0.285609122,0.053769709,-0.000239076,-0.060360017
Portugal,PRT,-0.077749267,0.122316595,0.269089468,0.346203938,0.375996187,0.446460605,0.505389233,0.565630442,0.702859953,0.705230637,0.54766794,0.375411415,0.23912899,0.185532267,0.180332441,0.196304384,0.14419128,0.095330859,0.045910037,-0.147084879,-0.405421788,-0.548815211
Puerto Rico,PRI,0.645450037,0.842176258,0.928877577,0.923749876,1.121862669,0.929312007,0.57478869,0.500714523,0.276558689,0.214145951,0.128937306,0.062589906,0.020462636,-0.144242361,-0.423467205,-0.585620757,-0.586677392,-0.545401894,-0.506143186,-1.156458431,-1.210124181,-1.145847802
Qatar,QAT,0.934369558,0.499497875,0.619672417,1.172471115,2.141494024,3.144064669,3.790277731,3.936140645,3.919422446,3.35807784,3.312195655,5.187439439,9.137650388,13.3821613,16.64027704,17.62476956,16.39282527,13.59009481,10.3983646,7.627007888,5.621744628,4.162166517
Romania,ROU,-0.903462928,-0.136109142,-0.145379065,-0.202318796,-0.288129486,-0.287897952,-0.206980242,-0.156978616,-0.12944004,-1.395429986,-1.830654994,-0.721262297,-0.569786273,-0.617530957,-0.59240256,-1.477222982,-1.666382643,-0.833088755,-0.593959184,-0.491866213,-0.445177936,-0.371323063
Russian Federation,RUS,0.043724964,-0.113724698,-0.123965844,0.026777506,-0.145469155,-0.165319441,-0.165511937,-0.309476734,-0.420566975,-0.424151028,-0.460061305,-0.45371986,-0.40261376,-0.381473696,-0.327318706,-0.171024042,-0.043942262,0.030114067,0.04488739,0.077967098,0.168301591,0.212923595
Rwanda,RWA,-5.202286663,-6.34281664,-4.951604505,-1.397853027,3.079780109,6.483328205,7.988684222,7.356165841,5.598071946,3.758478284,2.489033319,1.711922649,1.627024674,2.01018296,2.443322262,2.672672369,2.800093937,2.7741984,2.648757244,2.520601215,2.441626839,2.381840853
Samoa,WSM,0.907053583,0.984459861,0.940505516,0.809577685,0.654887326,0.532803538,0.456587403,0.44933267,0.491429692,0.544291297,0.58212506,0.612530813,0.626700997,0.632246574,0.633797135,0.641878288,0.657411345,0.684524866,0.716968833,0.752420791,0.779628486,0.785153167
San Marino,SMR,1.505929965,1.547249081,1.492329314,1.385397883,1.252032639,1.146035615,1.095736881,1.12077177,1.184965348,1.271963662,1.327081161,1.334247318,1.292453239,1.207590406,1.108666346,1.029584143,0.952800625,0.894528254,0.847504296,0.804833318,0.753505417,0.700097164
Sao Tome and Principe,STP,2.088478699,2.092929506,2.022455252,1.908399684,1.775791815,1.677194661,1.657088003,1.73711494,1.885501425,2.048656076,2.177500831,2.260998327,2.27981869,2.254468532,2.220089245,2.198112805,2.18201261,2.177291557,2.179477885,2.179951227,2.173789331,2.162635896
Saudi Arabia,SAU,2.96307276,2.788614912,2.663315292,2.580297031,2.501852306,2.444222158,2.456057523,2.547113558,2.682973671,2.837337896,2.955557701,2.997596207,2.943199518,2.826604789,2.690328656,2.576774423,2.49630748,2.462249153,2.454733368,2.453717424,2.428240616,2.362047073
Senegal,SEN,3.064693216,3.000690531,2.884692434,2.742073554,2.59152878,2.472099287,2.412383395,2.428146582,2.494577127,2.577893729,2.646781708,2.695562773,2.714505302,2.716283784,2.708882383,2.716171554,2.756206495,2.836967188,2.93827155,3.042076436,3.11852864,3.149652545
Serbia,SRB,0.666421572,0.689223724,0.457848715,-1.422967089,-0.09923146,-0.279907993,-0.379260986,-0.361977305,-0.319524801,-0.171946647,-0.09214695,-0.212738009,-0.233328452,-0.300431133,-0.393204593,-0.405458542,-0.425705552,-0.400994905,-0.402005901,-0.789468998,-0.485299545,-0.486591387
Seychelles,SYC,1.266764124,1.460183319,1.65583859,1.848218851,1.467193026,1.173453648,1.95568619,1.964196367,0.892658567,0.087474518,3.029910009,-1.08109161,-0.362976805,0.48367688,2.029920447,0.510514983,2.236282715,0.392530948,2.792329069,-2.628656355,0.98098019,1.792385936
Sierra Leone,SLE,-0.424555001,-0.902234695,-0.911511706,-0.5392688,-0.123949612,0.271451116,0.906591038,1.796970015,2.794585362,3.852445747,4.674486132,4.974578104,4.681713698,4.04016508,3.334319256,2.781626057,2.395984622,2.244800874,2.253565006,2.276660808,2.246551474,2.220706908
Singapore,SGP,3.004256395,2.529806747,3.136586932,3.037813485,4.064318468,3.357442195,3.397212277,0.799148451,1.732042233,2.697355843,0.912639806,-1.474532842,1.251916673,2.350511289,3.129389156,4.166002864,5.321517083,3.015949915,1.771832879,2.084902456,2.45339033,1.619308099
Sint Maarten (Dutch part),SXM,,,,,,,,-0.500610762,-1.834377687,2.171602807,4.320333079,3.689610138,4.417121831,4.479641698,3.553376341,3.067188411,2.492621543,-3.329829818,-9.816606702,-5.919677828,3.540582819,5.523039526
Slovak Republic,SVK,0.032465115,0.381719887,0.39405443,0.292632207,0.211674396,0.184629991,0.134121598,0.102053161,-0.135376488,-0.183012271,-0.036352551,-0.065821507,-0.02036172,0.009809134,0.004597119,0.029178401,0.0857553,0.133257321,0.093191273,0.128936463,0.170183855,0.107458009
Slovenia,SVN,-0.146699403,-0.238300478,-0.115694093,0.0215615,-0.062536134,-0.134454343,-0.218117657,0.071430845,0.29607496,0.157498742,0.123915442,0.060296779,0.064066202,0.173208905,0.319114537,0.559207816,0.158140844,0.903875535,0.436079485,0.207732702,0.210024306,0.135726229
Solomon Islands,SLB,2.833851819,2.840032305,2.834350665,2.819155599,2.800337787,2.781719924,2.759966864,2.735682241,2.708192869,2.679760434,2.646386851,2.600785458,2.541408386,2.473304545,2.402165142,2.335448476,2.277380352,2.230942368,2.192328693,2.15664129,2.118940901,2.076577055
Somalia,SOM,-0.404549692,-0.394372641,0.154078459,1.069746797,2.096351224,2.917917655,3.409769753,3.47549827,3.261785001,2.996289157,2.813509398,2.671240385,2.602331557,2.582798232,2.565170118,2.524305216,2.478553963,2.425701224,2.375025309,2.320627603,2.287968435,2.310510236
South Africa,ZAF,2.086528098,2.111753549,2.136984306,2.162208672,2.225178393,2.288146817,2.3511164,2.414085078,2.477052188,2.046501927,1.191627586,1.280989462,1.310136668,1.339498136,1.369088836,1.39892343,1.429016231,1.459381174,1.490031778,1.520981111,1.552241754,1.583825768
South Sudan,SSD,-1.871251416,-1.967526266,-1.086644499,0.508777172,2.382138036,3.911034807,4.803371539,4.896109608,4.501159498,4.023992158,3.738467753,3.617569923,3.727068257,3.971966797,4.179987797,4.2858387,4.362664428,4.403674288,4.404234993,4.412208716,4.379338118,4.219025174
Spain,ESP,0.329961303,0.310911158,0.269014245,0.233979972,0.231202196,0.263663726,0.34978306,0.515171909,0.840384465,1.216479485,1.643976833,1.808454468,1.725466303,1.689349047,1.690352556,1.851081308,1.595330499,0.885735981,0.460408305,0.355338396,0.064925963,-0.32766904
Sri Lanka,LKA,1.251810777,1.157394061,1.032556873,0.900356218,0.749645226,0.618620756,0.555133678,0.579052948,0.661523912,0.758307596,0.752600542,0.757459831,0.751765483,0.756480291,0.755923688,0.755336856,0.754720564,0.754075562,0.753402591,0.752702375,0.756871948,0.756045842
St. Kitts and Nevis,KNA,0.852267539,1.144298269,1.251812686,1.231672677,1.16599798,1.132052971,1.146417014,1.22470158,1.339512966,1.464716683,1.543760731,1.57693299,1.54625629,1.465745828,1.372334764,1.290366218,1.236747483,1.213904606,1.22035934,1.226403601,1.222729209,1.20611739
St. Lucia,LCA,1.258466836,1.161378393,1.156306374,1.216565011,1.298658125,1.354886106,1.36291,1.302677286,1.202493802,1.077960622,0.983486984,0.962164045,1.04235191,1.182855592,1.350515778,1.474263088,1.50670003,1.418145489,1.248481161,1.05475149,0.895143802,0.779199691
St. Martin (French part),MAF,3.310301792,1.04643326,-0.422094211,-1.173087453,-1.882364957,-2.517244858,-3.06858107,-3.530192428,-3.19325438,-2.143727715,-1.202216102,-0.317443209,0.550323017,1.414675343,1.804026198,1.713260908,1.61634239,1.50012949,1.382088439,1.24898912,1.117366353,0.98035274
St. Vincent and the Grenadines,VCT,0.176079226,0.088848584,0.029598661,-0.006473959,-0.040703053,-0.071270233,-0.072247646,-0.040778121,0.016683969,0.085230173,0.148978231,0.18844923,0.192700493,0.171182489,0.146101461,0.129383337,0.106317661,0.08241004,0.055817104,0.022866865,-0.006402195,-0.006402605
Sudan,SDN,4.49669322,4.518767321,4.187655766,3.655993089,3.088133621,2.645626514,2.372982256,2.324593621,2.425416359,2.55082996,2.620567699,2.655033783,2.634534419,2.576817585,2.52811271,2.495061633,2.443819283,2.37130331,2.289869013,2.199935755,2.12850184,2.10607592
Suriname,SUR,1.787480301,1.71548539,1.697961019,1.70797379,1.739487518,1.72989666,1.62014639,1.382193914,1.069450629,0.716923236,0.424738475,0.281339773,0.342084344,0.547636114,0.80044802,1.003112014,1.132196173,1.150939088,1.090376907,1.017309413,0.968852816,0.925631735
Swaziland,SWZ,2.306146949,1.993009919,1.924626102,2.013539044,2.164223502,2.235254011,2.155278288,1.873762296,1.473983841,1.033453513,0.688935297,0.530288634,0.625459037,0.897243787,1.220252621,1.477930035,1.651437971,1.699794157,1.657974402,1.605451163,1.574075358,1.526576224
Sweden,SWE,0.586529929,0.580838814,0.710705462,0.524703942,0.159147081,0.057262203,0.055512122,0.077927151,0.160575485,0.268470528,0.325438068,0.372092943,0.393298991,0.399942763,0.562483906,0.741552515,0.779033291,0.851904413,0.852524629,0.755150134,0.739763272,0.847348652
Switzerland,CHE,1.102521072,0.910715566,0.797158411,0.668242326,0.441636407,0.24089121,0.297135766,0.476919931,0.561954617,0.632771238,0.756469146,0.741919603,0.68742596,0.64060154,0.627558473,0.893690978,1.270618074,1.249484631,1.041558058,1.111878943,1.061819329,1.149879758
